TimeStamp,Current Aviable Water (cm),Deficit (cm),Change in Storage (cm)
5/31/2018 7:00:00 PM,23.0824,-2.2824,-0.00069515
5/31/2018 6:00:00 PM,23.0893,-2.2893,-0.0011801
5/31/2018 5:00:00 PM,23.1015,-2.3015,-0.0010851
5/31/2018 4:00:00 PM,23.1123,-2.3123,-0.0010814
5/31/2018 3:00:00 PM,23.1232,-2.3232,-0.0014876
5/31/2018 2:00:00 PM,23.1384,-2.3384,-0.0013769
5/31/2018 1:00:00 PM,23.1522,-2.3522,-0.0013153
5/31/2018 12:00:00 PM,23.1653,-2.3653,-0.0011664
5/31/2018 11:00:00 AM,23.1769,-2.3769,-0.0005327
5/31/2018 10:00:00 AM,23.1823,-2.3823,-0.00031129
5/31/2018 9:00:00 AM,23.1854,-2.3854,-5.0989e-05
5/31/2018 8:00:00 AM,23.1859,-2.3859,0.00011179
5/31/2018 7:00:00 AM,23.1848,-2.3848,-0.00018316
5/31/2018 6:00:00 AM,23.1862,-2.3862,-0.00043686
5/31/2018 5:00:00 AM,23.1902,-2.3902,-0.00023794
5/31/2018 4:00:00 AM,23.1925,-2.3925,-0.00038356
5/31/2018 3:00:00 AM,23.196,-2.396,0.001099
5/31/2018 2:00:00 AM,23.185,-2.385,0.0012424
5/31/2018 1:00:00 AM,23.1722,-2.3722,-0.00019643
5/31/2018,23.1737,-2.3737,0.0006791
5/30/2018 11:00:00 PM,23.1669,-2.3669,0.00023467
5/30/2018 10:00:00 PM,23.1646,-2.3646,-2.0838e-05
5/30/2018 9:00:00 PM,23.1648,-2.3648,-0.00015704
5/30/2018 8:00:00 PM,23.1659,-2.3659,6.6946e-05
5/30/2018 7:00:00 PM,23.1649,-2.3649,-0.00035871
5/30/2018 6:00:00 PM,23.1685,-2.3685,-0.00061213
5/30/2018 5:00:00 PM,23.1742,-2.3742,-0.0014971
5/30/2018 4:00:00 PM,23.1891,-2.3891,-0.0018005
5/30/2018 3:00:00 PM,23.2067,-2.4067,-0.0015296
5/30/2018 2:00:00 PM,23.2224,-2.4224,-0.001327
5/30/2018 1:00:00 PM,23.2356,-2.4356,-0.00074543
5/30/2018 12:00:00 PM,23.2431,-2.4431,-0.0010445
5/30/2018 11:00:00 AM,23.2535,-2.4535,-0.0011789
5/30/2018 10:00:00 AM,23.2645,-2.4645,-0.00060694
5/30/2018 9:00:00 AM,23.2697,-2.4697,-3.4674e-05
5/30/2018 8:00:00 AM,23.2701,-2.4701,-0.0005331
5/30/2018 7:00:00 AM,23.2754,-2.4754,-0.00036974
5/30/2018 6:00:00 AM,23.2783,-2.4783,-0.00070029
5/30/2018 5:00:00 AM,23.2849,-2.4849,-0.00065191
5/30/2018 4:00:00 AM,23.291,-2.491,-0.00040387
5/30/2018 3:00:00 AM,23.2951,-2.4951,-0.00057183
5/30/2018 2:00:00 AM,23.3004,-2.5004,-0.00035376
5/30/2018 1:00:00 AM,23.304,-2.504,0.00018344
5/30/2018,23.3013,-2.5013,0.00058082
5/29/2018 11:00:00 PM,23.2951,-2.4951,-0.00016488
5/29/2018 10:00:00 PM,23.2964,-2.4964,-2.7277e-05
5/29/2018 9:00:00 PM,23.2962,-2.4962,-0.00016855
5/29/2018 8:00:00 PM,23.2975,-2.4975,0.00015564
5/29/2018 7:00:00 PM,23.2952,-2.4952,-0.00023842
5/29/2018 6:00:00 PM,23.2971,-2.4971,-0.00057138
5/29/2018 5:00:00 PM,23.3021,-2.5021,-0.00074304
