TimeStamp,Current Aviable Water (cm),Deficit (cm),Change in Storage (cm)
6/3/2018 2:00:00 AM,185536886731.5692,-185536886715.9292,0
6/3/2018 1:00:00 AM,185536886731.5692,-185536886715.9292,0
6/3/2018,185536886731.5692,-185536886715.9292,0
6/2/2018 11:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 10:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 9:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 8:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 7:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 6:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 5:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 4:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 3:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 2:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 1:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 12:00:00 PM,185536886731.5692,-185536886715.9292,0
6/2/2018 11:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 10:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 9:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 8:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 7:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 6:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 5:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 4:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 3:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 2:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018 1:00:00 AM,185536886731.5692,-185536886715.9292,0
6/2/2018,185536886731.5692,-185536886715.9292,0
6/1/2018 11:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 10:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 9:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 8:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 7:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 6:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 5:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 4:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 3:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 2:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 1:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 12:00:00 PM,185536886731.5692,-185536886715.9292,0
6/1/2018 11:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 10:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 9:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 8:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 7:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 6:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 5:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 4:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 3:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 2:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018 1:00:00 AM,185536886731.5692,-185536886715.9292,0
6/1/2018,185536886731.5692,-185536886715.9292,0
5/31/2018 11:00:00 PM,185536886731.5692,-185536886715.9292,0
5/31/2018 10:00:00 PM,185536886731.5692,-185536886715.9292,0
5/31/2018 9:00:00 PM,185536886731.5692,-185536886715.9292,0
5/31/2018 8:00:00 PM,185536886731.5692,-185536886715.9292,15077013103.13
5/31/2018 7:00:00 PM,23.0824,-7.4424,-0.00069515
5/31/2018 6:00:00 PM,23.0893,-7.4493,-0.0011801
5/31/2018 5:00:00 PM,23.1015,-7.4615,-0.0010851
5/31/2018 4:00:00 PM,23.1123,-7.4723,-0.0010814
5/31/2018 3:00:00 PM,23.1232,-7.4832,-0.0014876
5/31/2018 2:00:00 PM,23.1384,-7.4984,-0.0013769
5/31/2018 1:00:00 PM,23.1522,-7.5122,-0.0013153
5/31/2018 12:00:00 PM,23.1653,-7.5253,-0.0011664
5/31/2018 11:00:00 AM,23.1769,-7.5369,-0.0005327
5/31/2018 10:00:00 AM,23.1823,-7.5423,-0.00031129
5/31/2018 9:00:00 AM,23.1854,-7.5454,-5.0989e-05
5/31/2018 8:00:00 AM,23.1859,-7.5459,0.00011179
5/31/2018 7:00:00 AM,23.1848,-7.5448,-0.00018316
5/31/2018 6:00:00 AM,23.1862,-7.5462,-0.00043686
5/31/2018 5:00:00 AM,23.1902,-7.5502,-0.00023794
5/31/2018 4:00:00 AM,23.1925,-7.5525,-0.00038356
5/31/2018 3:00:00 AM,23.196,-7.556,0.001099
5/31/2018 2:00:00 AM,23.185,-7.545,0.0012424
5/31/2018 1:00:00 AM,23.1722,-7.5322,-0.00019643
5/31/2018,23.1737,-7.5337,0.0006791
5/30/2018 11:00:00 PM,23.1669,-7.5269,0.00023467
5/30/2018 10:00:00 PM,23.1646,-7.5246,-2.0838e-05
5/30/2018 9:00:00 PM,23.1648,-7.5248,-0.00015704
5/30/2018 8:00:00 PM,23.1659,-7.5259,6.6946e-05
5/30/2018 7:00:00 PM,23.1649,-7.5249,-0.00035871
5/30/2018 6:00:00 PM,23.1685,-7.5285,-0.00061213
5/30/2018 5:00:00 PM,23.1742,-7.5342,-0.0014971
5/30/2018 4:00:00 PM,23.1891,-7.5491,-0.0018005
5/30/2018 3:00:00 PM,23.2067,-7.5667,-0.0015296
5/30/2018 2:00:00 PM,23.2224,-7.5824,-0.001327
5/30/2018 1:00:00 PM,23.2356,-7.5956,-0.00074543
5/30/2018 12:00:00 PM,23.2431,-7.6031,-0.0010445
5/30/2018 11:00:00 AM,23.2535,-7.6135,-0.0011789
5/30/2018 10:00:00 AM,23.2645,-7.6245,-0.00060694
